STATION,DATE,STATE,COUNTY,ACMH,ACSH,AWND,DAEV,DAPR,DAWM,EVAP,FMTM,MDEV,MDPR,MDWM,MNPN,MXPN,PGTM,PRCP,PSUN,SN02,SNOW,SNWD,SX02,TAVG,TMAX,TMIN,TOBS,TSUN,WDF1,WDFG,WDMV,WESD,WSF1,WSFG,WT01,WT02,WT03,WT04,WT05,WT06,WT07,WT08,WT09,WT10,WT11,WT14,WT16
USC00085678,1/26/1985,Florida,Miami Dade,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
USC00085678,1/27/1985,Florida,Miami Dade,,,,,,,,,,,,,,,0,,,0,0,,,81,46,65,,,,,,,,,,,,,,,,,,,,
USC00085678,1/28/1985,Florida,Miami Dade,,,,,,,,,,,,,,,0,,,0,0,,,66,47,51,,,,,,,,,,,,,,,,,,,,
USC00085678,1/29/1985,Florida,Miami Dade,,,,,,,,,,,,,,,0,,,0,0,,,81,50,60,,,,,,,,,,,,,,,,,,,,
USC00085678,1/30/1985,Florida,Miami Dade,,,,,,,,,,,,,,,0,,,0,0,,,77,51,71,,,,,,,,,,,,,,,,,,,,
USC00085678,1/31/1985,Florida,Miami Dade,,,,,,,,,,,,,,,0,,,0,0,,,77,50,68,,,,,,,,,,,,,,,,,,,,
USC00085678,2/1/1985,Florida,Miami Dade,,,,,,,,,,,,,,,0,,,0,0,,,78,67,70,,,,,,,,,,,,,,,,,,,,
USC00085678,2/2/1985,Florida,Miami Dade,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
USC00085678,2/3/1985,Florida,Miami Dade,,,,,,,,,,,,,,,0.03,,,0,0,,,83,66,83,,,,,,,,,,,,,,,,,,,,
USC00085678,2/4/1985,Florida,Miami Dade,,,,,,,,,,,,,,,0,,,0,0,,,85,65,70,,,,,,,,,,,,,,,,,,,,
USC00085678,2/5/1985,Florida,Miami Dade,,,,,,,,,,,,,,,0,,,0,0,,,82,68,73,,,,,,,,,,,,,,,,,,,,
USC00085678,2/6/1985,Florida,Miami Dade,,,,,,,,,,,,,,,0,,,0,0,,,82,70,71,,,,,,,,,,,,,,,,,,,,
USC00085678,2/7/1985,Florida,Miami Dade,,,,,,,,,,,,,,,0,,,0,0,,,88,64,68,,,,,,,,,,,,,,,,,,,,
USC00085678,2/8/1985,Florida,Miami Dade,,,,,,,,,,,,,,,0.13,,,0,0,,,84,55,55,,,,,,,,,,,,,,,,,,,,
USC00085678,2/9/1985,Florida,Miami Dade,,,,,,,,,,,,,,,0.02,,,0,0,,,71,48,69,,,,,,,,,,,,,,,,,,,,
USC00085678,2/10/1985,Florida,Miami Dade,,,,,,,,,,,,,,,0,,,0,0,,,73,61,66,,,,,,,,,,,,,,,,,,,,
USC00085678,2/11/1985,Florida,Miami Dade,,,,,,,,,,,,,,,0,,,0,0,,,67,65,67,,,,,,,,,,,,,,,,,,,,
USC00085678,2/12/1985,Florida,Miami Dade,,,,,,,,,,,,,,,0.04,,,0,0,,,78,59,61,,,,,,,,,,,,,,,,,,,,
USC00085678,2/13/1985,Florida,Miami Dade,,,,,,,,,,,,,,,0,,,0,0,,,68,43,50,,,,,,,,,,,,,,,,,,,,
USC00085678,2/14/1985,Florida,Miami Dade,,,,,,,,,,,,,,,0,,,0,0,,,65,35,41,,,,,,,,,,,,,,,,,,,,
USC00085678,2/15/1985,Florida,Miami Dade,,,,,,,,,,,,,,,0,,,0,0,,,68,40,45,,,,,,,,,,,,,,,,,,,,
USC00085678,2/16/1985,Florida,Miami Dade,,,,,,,,,,,,,,,0,,,0,0,,,69,38,45,,,,,,,,,,,,,,,,,,,,
USC00085678,2/17/1985,Florida,Miami Dade,,,,,,,,,,,,,,,0,,,0,0,,,70,45,47,,,,,,,,,,,,,,,,,,,,
USC00085678,2/18/1985,Florida,Miami Dade,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
USC00085678,2/19/1985,Florida,Miami Dade,,,,,,,,,,,,,,,0,,,0,0,,,77,45,64,,,,,,,,,,,,,,,,,,,,
USC00085678,2/20/1985,Florida,Miami Dade,,,,,,,,,,,,,,,0,,,0,0,,,80,64,68,,,,,,,,,,,,,,,,,,,,
USC00085678,2/21/1985,Florida,Miami Dade,,,,,,,,,,,,,,,0,,,0,0,,,78,67,70,,,,,,,,,,,,,,,,,,,,
USC00085678,2/22/1985,Florida,Miami Dade,,,,,,,,,,,,,,,0,,,0,0,,,76,68,71,,,,,,,,,,,,,,,,,,,,
USC00085678,2/23/1985,Florida,Miami Dade,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
USC00085678,2/24/1985,Florida,Miami Dade,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
USC00085678,2/25/1985,Florida,Miami Dade,,,,,,,,,,,,,,,0,,,0,0,,,80,69,72,,,,,,,,,,,,,,,,,,,,
USC00085678,2/26/1985,Florida,Miami Dade,,,,,,,,,,,,,,,0,,,0,0,,,79,71,73,,,,,,,,,,,,,,,,,,,,
USC00085678,2/27/1985,Florida,Miami Dade,,,,,,,,,,,,,,,0,,,0,0,,,81,66,77,,,,,,,,,,,,,,,,,,,,
USC00085678,2/28/1985,Florida,Miami Dade,,,,,,,,,,,,,,,0,,,0,0,,,79,58,62,,,,,,,,,,,,,,,,,,,,
USC00085678,3/1/1985,Florida,Miami Dade,,,,,,,,,,,,,,,0,,,0,0,,,82,60,65,,,,,,,,,,,,,,,,,,,,
USC00085678,3/2/1985,Florida,Miami Dade,,,,,,,,,,,,,,,0,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
USC00085678,3/3/1985,Florida,Miami Dade,,,,,,,,,,,,,,,0,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
USC00085678,3/4/1985,Florida,Miami Dade,,,,,,,,,,,,,,,0,,,0,0,,,81,61,75,,,,,,,,,,,,,,,,,,,,
USC00085678,3/5/1985,Florida,Miami Dade,,,,,,,,,,,,,,,0,,,0,0,,,82,72,75,,,,,,,,,,,,,,,,,,,,
USC00085678,3/6/1985,Florida,Miami Dade,,,,,,,,,,,,,,,0,,,0,0,,,80,64,68,,,,,,,,,,,,,,,,,,,,
USC00085678,3/7/1985,Florida,Miami Dade,,,,,,,,,,,,,,,0.02,,,0,0,,,81,68,73,,,,,,,,,,,,,,,,,,,,
USC00085678,3/8/1985,Florida,Miami Dade,,,,,,,,,,,,,,,0.04,,,0,0,,,78,72,75,,,,,,,,,,,,,,,,,,,,
USC00085678,3/9/1985,Florida,Miami Dade,,,,,,,,,,,,,,,0,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
USC00085678,3/10/1985,Florida,Miami Dade,,,,,,,,,,,,,,,0,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
USC00085678,3/11/1985,Florida,Miami Dade,,,,,,,,,,,,,,,0,,,0,0,,,83,60,67,,,,,,,,,,,,,,,,,,,,
USC00085678,3/12/1985,Florida,Miami Dade,,,,,,,,,,,,,,,0,,,0,0,,,81,61,66,,,,,,,,,,,,,,,,,,,,
USC00085678,3/13/1985,Florida,Miami Dade,,,,,,,,,,,,,,,0,,,0,0,,,82,60,65,,,,,,,,,,,,,,,,,,,,
USC00085678,3/14/1985,Florida,Miami Dade,,,,,,,,,,,,,,,0,,,0,0,,,84,63,74,,,,,,,,,,,,,,,,,,,,
USC00085678,3/15/1985,Florida,Miami Dade,,,,,,,,,,,,,,,0,,,0,0,,,83,61,70,,,,,,,,,,,,,,,,,,,,
USC00085678,3/16/1985,Florida,Miami Dade,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
USC00085678,3/17/1985,Florida,Miami Dade,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
USC00085678,3/18/1985,Florida,Miami Dade,,,,,3,,,,,0.9,,,,,,,,0,0,,,87,57,60,,,,,,,,,,,,,,,,,,,,
USC00085678,3/19/1985,Florida,Miami Dade,,,,,,,,,,,,,,,0,,,0,0,,,73,51,70,,,,,,,,,,,,,,,,,,,,
USC00085678,3/20/1985,Florida,Miami Dade,,,,,,,,,,,,,,,0,,,0,0,,,72,65,70,,,,,,,,,,,,,,,,,,,,
USC00085678,3/21/1985,Florida,Miami Dade,,,,,,,,,,,,,,,0,,,0,0,,,76,69,72,,,,,,,,,,,,,,,,,,,,
USC00085678,3/22/1985,Florida,Miami Dade,,,,,,,,,,,,,,,1.21,,,0,0,,,76,67,68,,,,,,,,,,,,,,,,,,,,
USC00085678,3/23/1985,Florida,Miami Dade,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
USC00085678,3/24/1985,Florida,Miami Dade,,,,,2,,,,,0.32,,,,,,,,0,0,,,85,59,75,,,,,,,,,,,,,,,,,,,,
USC00085678,3/25/1985,Florida,Miami Dade,,,,,,,,,,,,,,,0,,,0,0,,,76,57,64,,,,,,,,,,,,,,,,,,,,
USC00085678,3/26/1985,Florida,Miami Dade,,,,,,,,,,,,,,,0.02,,,0,0,,,79,60,71,,,,,,,,,,,,,,,,,,,,
USC00085678,3/27/1985,Florida,Miami Dade,,,,,,,,,,,,,,,0,,,0,0,,,77,67,70,,,,,,,,,,,,,,,,,,,,
USC00085678,3/28/1985,Florida,Miami Dade,,,,,,,,,,,,,,,0,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
USC00085678,3/29/1985,Florida,Miami Dade,,,,,,,,,,,,,,,0,,,0,0,,,78,65,69,,,,,,,,,,,,,,,,,,,,
USC00085678,3/30/1985,Florida,Miami Dade,,,,,,,,,,,,,,,0,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
USC00085678,3/31/1985,Florida,Miami Dade,,,,,,,,,,,,,,,0,,,0,0,,,82,69,80,,,,,,,,,,,,,,,,,,,,
USC00085678,4/1/1985,Florida,Miami Dade,,,,,,,,,,,,,,,0,,,0,0,,,84,67,77,,,,,,,,,,,,,,,,,,,,
USC00085678,4/2/1985,Florida,Miami Dade,,,,,,,,,,,,,,,0,,,0,0,,,85,64,67,,,,,,,,,,,,,,,,,,,,
USC00085678,4/3/1985,Florida,Miami Dade,,,,,,,,,,,,,,,0.12,,,0,0,,,69,48,55,,,,,,,,,,,,,,,,,,,,
USC00085678,4/4/1985,Florida,Miami Dade,,,,,,,,,,,,,,,0,,,0,0,,,75,50,61,,,,,,,,,,,,,,,,,,,,
USC00085678,4/5/1985,Florida,Miami Dade,,,,,,,,,,,,,,,0,,,0,0,,,78,61,71,,,,,,,,,,,,,,,,,,,,
USC00085678,4/6/1985,Florida,Miami Dade,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
USC00085678,4/7/1985,Florida,Miami Dade,,,,,,,,,,,,,,,0,,,0,0,,,83,65,82,,,,,,,,,,,,,,,,,,,,
USC00085678,4/8/1985,Florida,Miami Dade,,,,,,,,,,,,,,,0,,,0,0,,,83,64,74,,,,,,,,,,,,,,,,,,,,
USC00085678,4/9/1985,Florida,Miami Dade,,,,,,,,,,,,,,,0.56,,,0,0,,,85,66,71,,,,,,,,,,,,,,,,,,,,
USC00085678,4/10/1985,Florida,Miami Dade,,,,,,,,,,,,,,,0,,,0,0,,,81,64,70,,,,,,,,,,,,,,,,,,,,
USC00085678,4/11/1985,Florida,Miami Dade,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
USC00085678,4/12/1985,Florida,Miami Dade,,,,,,,,,,,,,,,0,,,0,0,,,78,69,72,,,,,,,,,,,,,,,,,,,,
USC00085678,4/13/1985,Florida,Miami Dade,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
USC00085678,4/14/1985,Florida,Miami Dade,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
USC00085678,4/15/1985,Florida,Miami Dade,,,,,,,,,,,,,,,0.27,,,0,0,,,86,66,71,,,,,,,,,,,,,,,,,,,,
USC00085678,4/16/1985,Florida,Miami Dade,,,,,,,,,,,,,,,0.85,,,0,0,,,82,67,70,,,,,,,,,,,,,,,,,,,,
USC00085678,4/17/1985,Florida,Miami Dade,,,,,,,,,,,,,,,0,,,0,0,,,85,60,66,,,,,,,,,,,,,,,,,,,,
USC00085678,4/18/1985,Florida,Miami Dade,,,,,,,,,,,,,,,0,,,0,0,,,82,62,75,,,,,,,,,,,,,,,,,,,,
USC00085678,4/19/1985,Florida,Miami Dade,,,,,,,,,,,,,,,0,,,0,0,,,81,71,76,,,,,,,,,,,,,,,,,,,,
USC00085678,4/20/1985,Florida,Miami Dade,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
USC00085678,4/21/1985,Florida,Miami Dade,,,,,,,,,,,,,,,0.15,,,0,0,,,82,63,74,,,,,,,,,,,,,,,,,,,,
USC00085678,4/22/1985,Florida,Miami Dade,,,,,,,,,,,,,,,0.01,,,0,0,,,76,72,76,,,,,,,,,,,,,,,,,,,,
USC00085678,4/23/1985,Florida,Miami Dade,,,,,,,,,,,,,,,0,,,0,0,,,82,72,78,,,,,,,,,,,,,,,,,,,,
USC00085678,4/24/1985,Florida,Miami Dade,,,,,,,,,,,,,,,0,,,0,0,,,82,71,76,,,,,,,,,,,,,,,,,,,,
USC00085678,4/25/1985,Florida,Miami Dade,,,,,,,,,,,,,,,0,,,0,0,,,82,62,68,,,,,,,,,,,,,,,,,,,,
USC00085678,4/26/1985,Florida,Miami Dade,,,,,,,,,,,,,,,0,,,0,0,,,82,65,72,,,,,,,,,,,,,,,,,,,,
USC00085678,4/27/1985,Florida,Miami Dade,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
USC00085678,4/28/1985,Florida,Miami Dade,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
USC00085678,4/29/1985,Florida,Miami Dade,,,,,,,,,,,,,,,0,,,0,0,,,87,62,67,,,,,,,,,,,,,,,,,,,,
USC00085678,4/30/1985,Florida,Miami Dade,,,,,,,,,,,,,,,0.13,,,0,0,,,88,66,69,,,,,,,,,,,,,,,,,,,,
USC00085678,5/1/1985,Florida,Miami Dade,,,,,,,,,,,,,,,0,,,0,0,,,84,68,70,,,,,,,,,,,,,,,,,,,,
USC00085678,5/2/1985,Florida,Miami Dade,,,,,,,,,,,,,,,0,,,0,0,,,82,62,68,,,,,,,,,,,,,,,,,,,,
USC00085678,5/3/1985,Florida,Miami Dade,,,,,,,,,,,,,,,0,,,0,0,,,84,64,70,,,,,,,,,,,,,,,,,,,,
USC00085678,5/4/1985,Florida,Miami Dade,,,,,,,,,,,,,,,0,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
USC00085678,5/5/1985,Florida,Miami Dade,,,,,,,,,,,,,,,0,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
USC00085678,5/6/1985,Florida,Miami Dade,,,,,,,,,,,,,,,0,,,0,0,,,91,65,76,,,,,,,,,,,,,,,,,,,,
USC00085678,5/7/1985,Florida,Miami Dade,,,,,,,,,,,,,,,0,,,0,0,,,83,66,72,,,,,,,,,,,,,,,,,,,,
USC00085678,5/8/1985,Florida,Miami Dade,,,,,,,,,,,,,,,0,,,0,0,,,83,61,68,,,,,,,,,,,,,,,,,,,,
USC00085678,5/9/1985,Florida,Miami Dade,,,,,,,,,,,,,,,0,,,0,0,,,83,62,67,,,,,,,,,,,,,,,,,,,,
USC00085678,5/10/1985,Florida,Miami Dade,,,,,,,,,,,,,,,0,,,0,0,,,84,67,75,,,,,,,,,,,,,,,,,,,,
USC00085678,5/11/1985,Florida,Miami Dade,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
USC00085678,5/12/1985,Florida,Miami Dade,,,,,2,,,,,0.35,,,,,,,,0,0,,,88,64,84,,,,,,,,,,,,,,,,,,,,
USC00085678,5/13/1985,Florida,Miami Dade,,,,,,,,,,,,,,,0,,,0,0,,,86,69,75,,,,,,,,,,,,,,,,,,,,
USC00085678,5/14/1985,Florida,Miami Dade,,,,,,,,,,,,,,,0,,,0,0,,,90,70,76,,,,,,,,,,,,,,,,,,,,
USC00085678,5/15/1985,Florida,Miami Dade,,,,,,,,,,,,,,,0,,,0,0,,,92,68,75,,,,,,,,,,,,,,,,,,,,
USC00085678,5/16/1985,Florida,Miami Dade,,,,,,,,,,,,,,,0,,,0,0,,,91,69,75,,,,,,,,,,,,,,,,,,,,
USC00085678,5/17/1985,Florida,Miami Dade,,,,,,,,,,,,,,,0,,,0,0,,,91,67,70,,,,,,,,,,,,,,,,,,,,
USC00085678,5/18/1985,Florida,Miami Dade,,,,,,,,,,,,,,,0,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
USC00085678,5/19/1985,Florida,Miami Dade,,,,,,,,,,,,,,,0,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
USC00085678,5/20/1985,Florida,Miami Dade,,,,,,,,,,,,,,,0,,,0,0,,,95,62,82,,,,,,,,,,,,,,,,,,,,
USC00085678,5/21/1985,Florida,Miami Dade,,,,,,,,,,,,,,,0,,,0,0,,,92,74,79,,,,,,,,,,,,,,,,,,,,
USC00085678,5/22/1985,Florida,Miami Dade,,,,,,,,,,,,,,,0,,,0,0,,,91,73,77,,,,,,,,,,,,,,,,,,,,
USC00085678,5/23/1985,Florida,Miami Dade,,,,,,,,,,,,,,,0,,,0,0,,,89,72,78,,,,,,,,,,,,,,,,,,,,
USC00085678,5/24/1985,Florida,Miami Dade,,,,,,,,,,,,,,,0,,,0,0,,,91,71,76,,,,,,,,,,,,,,,,,,,,
USC00085678,5/25/1985,Florida,Miami Dade,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
USC00085678,5/26/1985,Florida,Miami Dade,,,,,2,,,,,2.3,,,,,,,,0,0,,,90,66,80,,,,,,,,,,,,,,,,,,,,
USC00085678,5/27/1985,Florida,Miami Dade,,,,,,,,,,,,,,,0,,,0,0,,,92,62,81,,,,,,,,,,,,,,,,,,,,
USC00085678,5/28/1985,Florida,Miami Dade,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
USC00085678,5/29/1985,Florida,Miami Dade,,,,,,,,,,,,,,,0.29,,,0,0,,,87,69,75,,,,,,,,,,,,,,,,,,,,
USC00085678,5/30/1985,Florida,Miami Dade,,,,,,,,,,,,,,,0,,,0,0,,,87,69,74,,,,,,,,,,,,,,,,,,,,
USC00085678,5/31/1985,Florida,Miami Dade,,,,,,,,,,,,,,,0,,,0,0,,,87,70,76,,,,,,,,,,,,,,,,,,,,
USC00085678,7/1/1985,Florida,Miami Dade,,,,,,,,,,,,,,,0.6,,,0,0,,,80,71,75,,,,,,,,,,,,,,,,,,,,
USC00085678,7/2/1985,Florida,Miami Dade,,,,,,,,,,,,,,,0.02,,,0,0,,,89,71,75,,,,,,,,,,,,,,,,,,,,
USC00085678,7/3/1985,Florida,Miami Dade,,,,,,,,,,,,,,,0.14,,,0,0,,,89,71,73,,,,,,,,,,,,,,,,,,,,
USC00085678,7/4/1985,Florida,Miami Dade,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
USC00085678,7/5/1985,Florida,Miami Dade,,,,,2,,,,,0.22,,,,,,,,0,0,,,88,69,80,,,,,,,,,,,,,,,,,,,,
USC00085678,7/6/1985,Florida,Miami Dade,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
USC00085678,7/7/1985,Florida,Miami Dade,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
USC00085678,7/8/1985,Florida,Miami Dade,,,,,3,,,,,0.05,,,,,,,,0,0,,,90,71,82,,,,,,,,,,,,,,,,,,,,
USC00085678,7/9/1985,Florida,Miami Dade,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
USC00085678,7/10/1985,Florida,Miami Dade,,,,,2,,,,,0.05,,,,,,,,0,0,,,93,70,76,,,,,,,,,,,,,,,,,,,,
USC00085678,7/11/1985,Florida,Miami Dade,,,,,,,,,,,,,,,0.2,,,0,0,,,91,71,77,,,,,,,,,,,,,,,,,,,,
USC00085678,7/12/1985,Florida,Miami Dade,,,,,,,,,,,,,,,0,,,0,0,,,90,73,77,,,,,,,,,,,,,,,,,,,,
USC00085678,7/13/1985,Florida,Miami Dade,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
USC00085678,7/14/1985,Florida,Miami Dade,,,,,2,,,,,2.41,,,,,,,,0,0,,,87,71,82,,,,,,,,,,,,,,,,,,,,
USC00085678,7/15/1985,Florida,Miami Dade,,,,,,,,,,,,,,,0,,,0,0,,,84,72,76,,,,,,,,,,,,,,,,,,,,
USC00085678,7/16/1985,Florida,Miami Dade,,,,,,,,,,,,,,,0,,,0,0,,,90,71,75,,,,,,,,,,,,,,,,,,,,
USC00085678,7/17/1985,Florida,Miami Dade,,,,,,,,,,,,,,,0,,,0,0,,,90,71,74,,,,,,,,,,,,,,,,,,,,
USC00085678,7/18/1985,Florida,Miami Dade,,,,,,,,,,,,,,,0.58,,,0,0,,,90,73,76,,,,,,,,,,,,,,,,,,,,
USC00085678,7/19/1985,Florida,Miami Dade,,,,,,,,,,,,,,,0.16,,,0,0,,,90,73,75,,,,,,,,,,,,,,,,,,,,
USC00085678,7/20/1985,Florida,Miami Dade,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
USC00085678,7/21/1985,Florida,Miami Dade,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
USC00085678,7/22/1985,Florida,Miami Dade,,,,,3,,,,,0.1,,,,,,,,0,0,,,89,70,80,,,,,,,,,,,,,,,,,,,,
USC00085678,7/23/1985,Florida,Miami Dade,,,,,,,,,,,,,,,1.78,,,0,0,,,82,72,74,,,,,,,,,,,,,,,,,,,,
USC00085678,7/24/1985,Florida,Miami Dade,,,,,,,,,,,,,,,1.47,,,0,0,,,78,70,77,,,,,,,,,,,,,,,,,,,,
USC00085678,7/25/1985,Florida,Miami Dade,,,,,,,,,,,,,,,0,,,0,0,,,91,76,82,,,,,,,,,,,,,,,,,,,,
USC00085678,7/26/1985,Florida,Miami Dade,,,,,,,,,,,,,,,0,,,0,0,,,89,78,82,,,,,,,,,,,,,,,,,,,,
USC00085678,7/27/1985,Florida,Miami Dade,,,,,,,,,,,,,,,0,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
USC00085678,7/28/1985,Florida,Miami Dade,,,,,,,,,,,,,,,0,,,0,0,,,89,77,87,,,,,,,,,,,,,,,,,,,,
USC00085678,7/29/1985,Florida,Miami Dade,,,,,,,,,,,,,,,0,,,0,0,,,90,76,87,,,,,,,,,,,,,,,,,,,,
USC00085678,7/30/1985,Florida,Miami Dade,,,,,,,,,,,,,,,0,,,0,0,,,90,78,82,,,,,,,,,,,,,,,,,,,,
USC00085678,7/31/1985,Florida,Miami Dade,,,,,,,,,,,,,,,0.11,,,0,0,,,91,74,78,,,,,,,,,,,,,,,,,,,,
USC00085678,8/1/1985,Florida,Miami Dade,,,,,,,,,,,,,,,0,,,0,0,,,92,73,78,,,,,,,,,,,,,,,,,,,,
USC00085678,8/2/1985,Florida,Miami Dade,,,,,,,,,,,,,,,0,,,0,0,,,90,70,74,,,,,,,,,,,,,,,,,,,,
USC00085678,8/3/1985,Florida,Miami Dade,,,,,,,,,,,,,,,0,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
USC00085678,8/4/1985,Florida,Miami Dade,,,,,,,,,,,,,,,0,,,0,0,,,91,71,82,,,,,,,,,,,,,,,,,,,,
USC00085678,8/5/1985,Florida,Miami Dade,,,,,,,,,,,,,,,0,,,0,0,,,86,72,84,,,,,,,,,,,,,,,,,,,,
USC00085678,8/6/1985,Florida,Miami Dade,,,,,,,,,,,,,,,0,,,0,0,,,92,72,76,,,,,,,,,,,,,,,,,,,,
USC00085678,8/7/1985,Florida,Miami Dade,,,,,,,,,,,,,,,0.07,,,0,0,,,91,72,74,,,,,,,,,,,,,,,,,,,,
USC00085678,8/8/1985,Florida,Miami Dade,,,,,,,,,,,,,,,0.06,,,0,0,,,89,73,78,,,,,,,,,,,,,,,,,,,,
USC00085678,8/9/1985,Florida,Miami Dade,,,,,,,,,,,,,,,0.03,,,0,0,,,92,74,80,,,,,,,,,,,,,,,,,,,,
USC00085678,8/10/1985,Florida,Miami Dade,,,,,,,,,,,,,,,0.4,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
USC00085678,8/11/1985,Florida,Miami Dade,,,,,,,,,,,,,,,0,,,0,0,,,93,73,90,,,,,,,,,,,,,,,,,,,,
USC00085678,8/12/1985,Florida,Miami Dade,,,,,,,,,,,,,,,0,,,0,0,,,91,77,84,,,,,,,,,,,,,,,,,,,,
USC00085678,8/13/1985,Florida,Miami Dade,,,,,,,,,,,,,,,0.03,,,0,0,,,92,81,84,,,,,,,,,,,,,,,,,,,,
USC00085678,8/14/1985,Florida,Miami Dade,,,,,,,,,,,,,,,0,,,0,0,,,92,80,83,,,,,,,,,,,,,,,,,,,,
USC00085678,8/15/1985,Florida,Miami Dade,,,,,,,,,,,,,,,0.02,,,0,0,,,92,81,84,,,,,,,,,,,,,,,,,,,,
USC00085678,8/16/1985,Florida,Miami Dade,,,,,,,,,,,,,,,0,,,0,0,,,92,81,84,,,,,,,,,,,,,,,,,,,,
USC00085678,8/17/1985,Florida,Miami Dade,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
USC00085678,8/18/1985,Florida,Miami Dade,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
USC00085678,8/19/1985,Florida,Miami Dade,,,,,3,,,,,0.08,,,,,,,,0,0,,,92,74,76,,,,,,,,,,,,,,,,,,,,
USC00085678,8/20/1985,Florida,Miami Dade,,,,,,,,,,,,,,,0,,,0,0,,,94,75,82,,,,,,,,,,,,,,,,,,,,
USC00085678,8/21/1985,Florida,Miami Dade,,,,,,,,,,,,,,,0,,,0,0,,,93,73,80,,,,,,,,,,,,,,,,,,,,
USC00085678,8/22/1985,Florida,Miami Dade,,,,,,,,,,,,,,,0,,,0,0,,,92,76,80,,,,,,,,,,,,,,,,,,,,
USC00085678,8/23/1985,Florida,Miami Dade,,,,,,,,,,,,,,,0,,,0,0,,,92,78,80,,,,,,,,,,,,,,,,,,,,
USC00085678,8/24/1985,Florida,Miami Dade,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
USC00085678,8/25/1985,Florida,Miami Dade,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
USC00085678,8/26/1985,Florida,Miami Dade,,,,,3,,,,,0.28,,,,,,,,0,0,,,92,73,83,,,,,,,,,,,,,,,,,,,,
USC00085678,8/27/1985,Florida,Miami Dade,,,,,,,,,,,,,,,0.39,,,0,0,,,90,73,78,,,,,,,,,,,,,,,,,,,,
USC00085678,8/28/1985,Florida,Miami Dade,,,,,,,,,,,,,,,0.04,,,0,0,,,89,76,83,,,,,,,,,,,,,,,,,,,,
USC00085678,8/29/1985,Florida,Miami Dade,,,,,,,,,,,,,,,2.2,,,0,0,,,88,72,75,,,,,,,,,,,,,,,,,,,,
